id,date,no,jenis,ukuran,omset,ongkir,total,hpp,patung,n12,c12,f12,n15,c15,f15,notes
24,2026-06-12,3,single,15cm,170000,26000,196000,43540,1,0,0,0,1,0,0,
25,2026-06-12,4,couple,15cm,269000,26000,295000,105081,2,0,0,0,0,2,0,
26,2026-06-13,1,Single,12cm,159000,26000,185000,38020,1,1,0,0,0,0,0,
27,2026-06-13,2,Single,15cm,170000,30000,200000,43540,1,0,0,0,1,0,0,
28,2026-06-13,3,Single,15cm,170000,25000,195000,43540,1,0,0,0,1,0,0,
29,2026-06-13,4,Single,15cm,260000,25000,285000,43540,1,0,0,0,1,0,0,
30,2026-06-13,5,2 patung couple,12cm,498000,30000,528000,92040,2,0,2,0,0,0,0,
31,2026-06-13,1,single,15cm marmer,249000,26000,275000,43540,1,0,0,0,1,0,0,
32,2026-06-14,1,Single,15cm,170000,25000,195000,43540,1,0,0,0,1,0,0,
33,2026-06-14,2,couple,15cm,249000,26000,275000,105081,2,0,0,0,0,2,0,
34,2026-06-14,3,2 Patung single,12cm,318000,27000,345000,76040,2,2,0,0,0,0,0,
35,2026-06-14,4,1 Patung couple,15cm,548000,25000,573000,259702,5,0,0,0,0,2,3,family default 3 figur
36,2026-06-15,1,couple,15cm,269000,26000,295000,105081,2,0,0,0,0,2,0,
37,2026-06-15,2,single,15cm,170000,25000,195000,43540,1,0,0,0,1,0,0,
38,2026-06-15,3,single,15cm,170000,25000,195000,43540,1,0,0,0,1,0,0,
39,2026-06-15,4,single,15cm,160000,25000,185000,43540,1,0,0,0,1,0,0,
40,2026-06-15,5,single,15cm,170000,30000,200000,43540,1,0,0,0,1,0,0,
41,2026-06-16,1,couple,15cm,269000,26000,295000,105081,2,0,0,0,0,2,0,
42,2026-06-16,2,single,12cm,159000,10000,169000,38020,1,1,0,0,0,0,0,
43,2026-06-16,3,single,15cm,170000,25000,195000,43540,1,0,0,0,1,0,0,
44,2026-06-17,2,single,12cm,159000,36000,195000,38020,1,1,0,0,0,0,0,
45,2026-06-17,1,single,12cm,159000,26000,185000,38020,1,1,0,0,0,0,0,
46,2026-06-17,3,single,15cm,189000,25000,214000,43540,1,0,0,0,1,0,0,
47,2026-06-17,4,single,12cm,159000,26000,185000,38020,1,1,0,0,0,0,0,
48,2026-06-18,1,single,15cm,170000,30000,200000,43540,1,0,0,0,1,0,0,
49,2026-06-18,2,Single,15cm,204000,30000,234000,43540,1,0,0,0,1,0,0,
50,2026-06-18,3,Couple,15cm,249000,35000,284000,105081,2,0,0,0,0,2,0,
51,2026-06-18,4,couple,15cm,269000,26000,295000,105081,2,0,0,0,0,2,0,
52,2026-06-18,5,single,15cm,204000,35000,239000,43540,1,0,0,0,1,0,0,
53,2026-06-18,6,Couple,15cm,250000,25000,275000,105081,2,0,0,0,0,2,0,
54,2026-06-18,7,single,15cm,215000,25000,240000,43540,1,0,0,0,1,0,0,
55,2026-06-19,1,single & family,12cm,488000,26000,514000,170081,4,1,0,3,0,0,0,family 3 figur default
56,2026-06-19,2,single & family,15cm,573000,26000,599000,198162,4,0,0,0,1,0,3,family 3 figur
57,2026-06-19,3,single & family,15cm,204000,30000,234000,43540,1,0,0,0,1,0,0,jenis family tapi harga single; family 0
58,2026-06-19,4,single,15cm,204000,30000,234000,43540,1,0,0,0,1,0,0,
59,2026-06-19,5,2 Single & 2 Couple,12cm,846000,25000,871000,260121,6,2,4,0,0,0,0,
60,2026-06-19,6,Single,15cm,204000,25000,229000,43540,1,0,0,0,1,0,0,
61,2026-06-20,1,Single,12cm,174000,25000,199000,38020,1,1,0,0,0,0,0,
62,2026-06-20,2,Single,15cm,204000,25000,229000,43540,1,0,0,0,1,0,0,
